100001740,"that which is perceived or known or inferred to have its own distinct existence (living or nonliving)"
100001930,"an entity that has physical existence"
100002137,"a general concept formed by extracting common features from specific examples"
100002452,"a separate and self-contained entity"
100002684,"a tangible and visible entity; an entity that can cast a shadow; ""it was full of rackets, balls and other objects"""
100003553,"an assemblage of parts that is regarded as a single entity; ""how big is that part compared to the whole?""; ""the team is a unit"""
100003993,"a whole (a thing or person) of the same kind or category as another; ""lard was also used, though its congener, butter, was more frequently employed""; ""the American shopkeeper differs from his European congener"""
100004258,"a living (or once living) entity"
100004475,"a living thing that has (or can develop) the ability to act or function independently"
100005787,"organisms (plants and animals) that live at or near the bottom of a sea"
100005930,"a plant or animal that is atypically small"
100006024,"an organism that depends on complex organic substances for nutrition"
100006150,"an organism (plant or animal) from which younger ones are obtained"
100006269,"living things collectively; ""the oceans are teeming with life"""
100006400,"a discrete unit of living matter"
100006484,"(biology) the basic structural and functional unit of all organisms; they may exist as independent units of life (as in monads) or may form colonies or tissues as in higher plants and animals"
100007347,"any entity that produces an effect or is responsible for events or results"
100007846,"a human being; ""there was too much for one person to do"""
100015388,"a living organism characterized by voluntary movement"
100017222,"(botany) a living organism lacking the power of locomotion"
100019046,"indigenous plants and animals"
100019128,"an object occurring naturally; not made by man"
100019613,"the real physical matter of which a person or thing consists; ""DNA is the substance of our genes"""
100020090,"a particular kind or species of matter with uniform properties; ""shigella is one of the most toxic substances known to man"""
100020827,"that which has mass and occupies space; ""physicists study both the nature of matter and the forces which govern it"""
100021265,"any substance that can be metabolized by an animal to give energy and build tissue"
100021734,"any substance (such as a chemical element or inorganic compound) that can be taken in by a green plant and used in organic synthesis"
100021939,"a man-made object taken as a whole"
100022903,"one of a class of artifacts; ""an article of clothing"""
100023100,"a feature of the mental life of a living organism"
100023271,"the psychological result of perception and learning and reasoning"
100023773,"the psychological feature that arouses an organism to action toward a desired goal; the reason for the action; that which gives purpose and direction to behavior; ""we did not understand his motivation""; ""he acted with the best of motives"""
100024264,"an abstraction belonging to or characteristic of an entity"
100024720,"the way something is with respect to its main attributes; ""the current state of knowledge""; ""his state of health""; ""in a weak financial state"""
100026192,"the experiencing of affective and emotional states; ""she had a feeling of euphoria""; ""he had terrible feelings of guilt""; ""I disliked him and the feeling was mutual"""
100027167,"a point or extent in space"
100027807,"the spatial arrangement of something as distinct from its substance; ""geometry is the mathematical science of shape"""
100028270,"the continuum of experience in which events pass from the future through the present to the past"
100028651,"the unlimited expanse in which everything is located; ""they tested his ability to locate objects in space""; ""the boundless regions of the infinite"""
100029007,"physical space independent of what occupies it"
100029114,"(physics) an ideal space in which the coordinate dimensions represent the variables that are required to describe a system or substance; ""a multidimensional phase space"""
100029378,"something that happens at a given place and time"
100029677,"a sustained phenomenon or one marked by gradual changes through a series of states; ""events now in process""; ""the process of calcification begins later for boys than for girls"""
100030358,"something that people do or cause to happen"
100031264,"any number of entities (members) considered as a unit"
100031921,"an abstraction belonging to or characteristic of two entities or parts together"
100032613,"anything owned or possessed"
100032823,"a relation between living organisms (especially between people)"
100033020,"something that is communicated by or to or between people or groups"
100033615,"how much there is or how many there are of something that you can quantify"
100034213,"any state or process known through the senses rather than by intuition or reasoning"
100034479,"an action; ""how could you do such a thing?"""
100034574,"a kind act"
100034777,"cosmetic surgery of the abdomen to remove wrinkles and tighten the skin over the stomach"
100034939,"the act of terminating a project or procedure before it is completed; ""I wasted a year of my life working on an abort""; ""he sent a short message requesting an abort due to extreme winds in the area"""
100035189,"the action of accomplishing something"
100035697,"a festivity in ancient Greece at which competitors contended for prizes"
100035891,"the action of alienating; the action of causing to become unfriendly; ""his behavior alienated the other students"""
100036061,"the action of putting something into operation; ""the application of maximum thrust""; ""massage has far-reaching medical applications""; ""the application of indexes to tables of data"""
100036299,"an initial accomplishment that opens the way for further developments; ""the town became a beachhead in the campaign to ban smoking outdoors""; ""they are presently attempting to gain a foothold in the Russian market"""
100036580,"an easy accomplishment; ""winning the tournament was a cakewalk for him""; ""invading Iraq won't be a cakewalk"""
100036762,"a notable achievement; ""he performed a great feat""; ""the book was her finest effort"""
100037006,"an outstanding achievement"
100037090,"an achievement demonstrating great skill or mastery"
100037200,"used in the phrase `to your credit' in order to indicate an achievement deserving praise; ""she already had several performances to her credit"";"
100037396,"something done (usually as opposed to something said); ""there were stories of murders and other unnatural actions"""
100038175,"things done"
100038262,"a mode of action; ""if you persist in that course you will surely fail""; ""once a nation is embarked on a course of action it becomes extremely difficult for any retraction to take place"""
100038573,"(figurative) a course of action that is unproductive and offers no hope of improvement; ""all the clues led the police into blind alleys""; ""so far every road that we've been down has turned out to be a blind alley"""
100038863,"a course of action (following a given idea) that will lead to conflict if it continues unabated"
100039021,"a mutual or reciprocal action; interacting"
100039211,"reciprocal action and reaction"
100039297,"close interaction; ""they kept in daily contact""; ""they claimed that they had been in contact with extraterrestrial beings"""
100039545,"contact with something dangerous or undesirable; ""I had a brush with danger on my way to work""; ""he tried to avoid any brushes with the police"""
100039740,"contact that occurs when two people look directly at each other; ""a teacher should make eye contact with the students"""
100039916,"the action of fetching"
100039990,"contact established between applicants and prospective employees; ""the agency provided placement services"""
100040152,"mutual interaction; the activity of reciprocating or exchanging (especially information)"
100040420,"mutual exchange of commercial or other privileges"
100040545,"interchange between different cultures or different ways of thinking that is mutually productive and beneficial; ""the cross-fertilization of science and the creative arts"""
100040804,"social or verbal interchange (usually followed by `with')"
100040962,"(usually plural) mutual dealings or connections among persons or groups; ""international relations"""
100041188,"the action of taking part in a game or sport or other recreation"
100041468,"the act using a sword (or other weapon) vigorously and skillfully"
100041614,"work of little or no value done merely to look busy"
100041740,"the playing of a game of tenpins or duckpins etc"
100041899,"the act of acquiring something; ""I envied his talent for acquiring""; ""he's much more interested in the getting than in the giving"""
100042311,"the act of causing something to happen"
100042541,"the act of delivering a child"
100042757,"the act of departing"
100043116,"brave and heroic feats"
100043195,"the act of discovering something"
100043609,"the act or means of getting rid of something"
100043902,"(baseball) a successful stroke in an athletic contest (especially in baseball); ""he came all the way around on Williams' hit"""
100044150,"the act of implementing (providing a practical means for accomplishing something); carrying into effect"
100044455,"the act of coming (or going) out; becoming apparent"
100044673,"the act of making equal or uniform"
100044900,"the act of digging something out of the ground (especially a corpse) where it has been buried"
100045114,"(Judaism) a good deed performed out of religious duty"
100045250,"the act of propelling"
100045646,"the feat of mustering strength for a renewed effort; ""he singled to start a rally in the 9th inning""; ""he feared the rallying of their troops for a counterattack"""
100045907,"the act of regaining or saving something lost (or in danger of becoming lost)"
100046177,"the act of leaving (without permission) the place you are expected to be"
100046344,"a difficult or unusual or dangerous feat; usually done to gain attention"
100046522,"the act of putting two things together with no space between them; ""at his touch the room filled with lights"""
100047018,"a masterly or brilliant feat"
100047106,"any recognized accomplishment; ""they admired his performance under stress""; ""when Roger Maris powered four home runs in one game his performance merits awe"""
100047356,"better than expected performance (better than might have been predicted from intelligence tests)"
100047550,"poorer than expected performance (poorer than might have been predicted from intelligence tests)"
100047745,"the sum of recognized accomplishments; ""the lawyer has a good record""; ""the track record shows that he will be a good president"""
100047941,"an irreversible accomplishment"
100048051,"advancing toward a goal; ""persuading him was easy going""; ""the proposal faces tough sledding"""
100048225,"accomplishment of an objective"
100048374,"the act of arriving at a certain place; ""they awaited her arrival"""
100048656,"arrival at a new stage; ""his attainment of puberty was delayed by malnutrition"""
100048828,"arrival that has been awaited (especially of something momentous); ""the advent of the computer"""
100049003,"the act of entering; ""she made a grand entrance"""
100049344,"the act of entering some territory or domain (often in large numbers); ""the incursion of television into the American living room"""
100049530,"entrance by force or without permission or welcome"
100049636,"a sudden violent entrance; a bursting in; ""the recent irruption of bad manners"""
100049789,"the act of entering; ""she made a graceful entree into the ballroom"""
